previous_4vHPV_doses	prior_4vHPV_exposure_status	response_transition	v1_biological_context	v2_biological_context	participants	paired_feature_records	complete_paired_feature_records
0	hpv_vaccine_naive	unvaccinated_baseline_to_primary_2vHPV_response	unvaccinated_pre_2vHPV_baseline	primary_2vHPV_response_day28	20	1840	1840
1	previously_4vHPV_vaccinated	six_year_4vHPV_persistence_to_heterologous_2vHPV_recall	six_year_4vHPV_persistence	heterologous_2vHPV_recall_day28	20	1840	1840
2	previously_4vHPV_vaccinated	six_year_4vHPV_persistence_to_heterologous_2vHPV_recall	six_year_4vHPV_persistence	heterologous_2vHPV_recall_day28	21	1932	1932
3	previously_4vHPV_vaccinated	six_year_4vHPV_persistence_to_heterologous_2vHPV_recall	six_year_4vHPV_persistence	heterologous_2vHPV_recall_day28	19	1748	1748
