floor_severity	antigen_class	assay_family	visit_feature_distributions	antigen_targets	features	median_floor_fraction	maximum_floor_fraction
high	cross_reactive_non_booster_target	antibody_isotype_or_subclass	15	5	3	0.3875	0.575
high	cross_reactive_non_booster_target	fc_gamma_receptor_binding	5	4	3	0.3375	0.4125
high	heterologous_control_antigen	antibody_isotype_or_subclass	4	1	3	0.41875	0.6875
high	heterologous_control_antigen	fc_gamma_receptor_binding	4	1	2	0.48750000000000004	0.75
high	vaccine_target_2vHPV_and_4vHPV	antibody_isotype_or_subclass	3	2	2	0.3875	0.475
high	vaccine_target_2vHPV_and_4vHPV	neutralizing_antibody	1	1	1	0.35	0.35
low	cross_reactive_non_booster_target	antibody_isotype_or_subclass	5	4	2	0.0625	0.0875
low	cross_reactive_non_booster_target	fc_gamma_receptor_binding	8	5	3	0.06875	0.125
low	heterologous_control_antigen	antibody_isotype_or_subclass	3	1	2	0.0625	0.0875
low	vaccine_target_2vHPV_and_4vHPV	antibody_isotype_or_subclass	3	1	2	0.1125	0.125
low	vaccine_target_2vHPV_and_4vHPV	fc_gamma_receptor_binding	6	2	2	0.075	0.125
low	vaccine_target_2vHPV_and_4vHPV	neutralizing_antibody	1	1	1	0.05	0.05
moderate	cross_reactive_non_booster_target	antibody_isotype_or_subclass	4	2	3	0.2	0.2125
moderate	cross_reactive_non_booster_target	fc_gamma_receptor_binding	11	5	3	0.1875	0.2875
moderate	heterologous_control_antigen	fc_gamma_receptor_binding	2	1	1	0.23125	0.25
moderate	vaccine_target_2vHPV_and_4vHPV	antibody_isotype_or_subclass	2	1	2	0.16875	0.1875
moderate	vaccine_target_2vHPV_and_4vHPV	fc_gamma_receptor_binding	1	1	1	0.15	0.15
moderate	vaccine_target_2vHPV_and_4vHPV	neutralizing_antibody	1	1	1	0.25	0.25
none	cross_reactive_non_booster_target	antibody_isotype_or_subclass	56	5	8	0.0125	0.0375
none	cross_reactive_non_booster_target	fc_gamma_receptor_binding	6	3	3	0.03125	0.0375
none	heterologous_control_antigen	antibody_isotype_or_subclass	9	1	6	0.0125	0.025
none	vaccine_target_2vHPV_and_4vHPV	antibody_dependent_cellular_phagocytosis	4	2	1	0.0125	0.0125
none	vaccine_target_2vHPV_and_4vHPV	antibody_isotype_or_subclass	24	2	8	0.0125	0.0375
none	vaccine_target_2vHPV_and_4vHPV	fc_gamma_receptor_binding	5	2	2	0.0125	0.025
none	vaccine_target_2vHPV_and_4vHPV	neutralizing_antibody	1	1	1	0.025	0.025
