matrix_name	analysis_scope	participants	variables	participant_to_variable_ratio	variable_to_participant_ratio	total_matrix_values	missing_values	missing_fraction	zero_variance_variables	maximum_pca_components	readiness
raw_log2_change	all_participants	80	92	0.8695652173913043	1.15	7360	0	0.0	0	79	ready_for_descriptive_multivariate_analysis
raw_log2_change	primary_dose0	20	92	0.21739130434782608	4.6	1840	0	0.0	0	19	ready_for_descriptive_multivariate_analysis
raw_log2_change	recall_all_doses	60	92	0.6521739130434783	1.5333333333333334	5520	0	0.0	0	59	ready_for_descriptive_multivariate_analysis
raw_log2_change	recall_dose1	20	92	0.21739130434782608	4.6	1840	0	0.0	0	19	ready_for_descriptive_multivariate_analysis
raw_log2_change	recall_dose2	21	92	0.22826086956521738	4.380952380952381	1932	0	0.0	0	20	ready_for_descriptive_multivariate_analysis
raw_log2_change	recall_dose3	19	92	0.20652173913043478	4.842105263157895	1748	0	0.0	0	18	ready_for_descriptive_multivariate_analysis
bpv_calibrated_log2_change	all_participants	80	77	1.0389610389610389	0.9625	6160	0	0.0	0	77	ready_for_descriptive_multivariate_analysis
bpv_calibrated_log2_change	primary_dose0	20	77	0.2597402597402597	3.85	1540	0	0.0	0	19	ready_for_descriptive_multivariate_analysis
bpv_calibrated_log2_change	recall_all_doses	60	77	0.7792207792207793	1.2833333333333334	4620	0	0.0	0	59	ready_for_descriptive_multivariate_analysis
bpv_calibrated_log2_change	recall_dose1	20	77	0.2597402597402597	3.85	1540	0	0.0	0	19	ready_for_descriptive_multivariate_analysis
bpv_calibrated_log2_change	recall_dose2	21	77	0.2727272727272727	3.6666666666666665	1617	0	0.0	0	20	ready_for_descriptive_multivariate_analysis
bpv_calibrated_log2_change	recall_dose3	19	77	0.24675324675324675	4.052631578947368	1463	0	0.0	0	18	ready_for_descriptive_multivariate_analysis
